id,name,start_date,end_date,created_at
b94b8778-6dbc-4cc3-b6fc-dc78f9b31eac,2025/2026,2025-08-01,2026-05-31,2026-01-02 17:25:51.847022+00
49ed480d-d9b0-4cca-98c0-69c0e951f847,2024/2025,2024-08-01,2025-05-31,2026-01-04 22:31:16.912097+00
1142cb89-0bf6-436a-9916-c4f8cae3eb78,2023/2024,2023-08-01,2024-05-31,2026-01-04 22:32:16.863355+00
